batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T023706Z,6,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia has been all over the place, so I should probably see a","My sleep has been all over the place, so I should probably see a",sleep has been all over the place,insomnia, sleep,"Colloquial 'sleep all over the place' vs clinical 'insomnia' steers from mundane complaint toward medical diagnosis. Frame ends after indefinite article, funneling toward professional specialties or medical referral.",passed,,,sleep,0.055,0.115,0.060000000000000005,doctor,doctor,False,0.3712,0.3301
pairs_20260707T023706Z,7,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having irritable bowel syndrome for weeks, so I need to take my","I've been having stomach troubles for weeks, so I need to take my",stomach troubles,irritable bowel syndrome, medication,Generic 'stomach troubles' replaced with clinical diagnosis 'IBS' shifts frame from casual complaint to chronic condition management. Possessive 'my' after article probe funnels toward medication names.,passed,,,medication,0.142,,,medication,dog,True,0.4714,0.3362
pairs_20260707T023706Z,8,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The atopic dermatitis on my leg won't go away, so I should apply some","The itchy patch on my leg won't go away, so I should apply some",itchy patch,atopic dermatitis, lotion,"Lay term 'itchy patch' replaced with clinical diagnosis shifts from self-care to prescribed treatment. Frame ends after modal + verb, funneling toward topical remedy types.",passed,,,lotion,0.079,0.095,0.016,ointment,cream,True,0.4355,0.4114
pairs_20260707T023706Z,9,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic lower back pain is flaring again, so I'm going to need a","My back's been killing me all day, so I'm going to need a",back's been killing me,chronic lower back pain is flaring, doctor,Idiom 'killing me' replaced with clinical descriptor 'flaring' and diagnosis shifts from hyperbolic complaint to medical intervention. Frame ends after indefinite article funneling toward professional or remedy.,screened_out,intended target not in the traced clinical spread,,,,,,new,,,0.3383,
pairs_20260707T023706Z,10,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I get dyspneic going up the stairs, so I should probably take my","I get wheezy going up the stairs, so I should probably take my",wheezy,dyspneic, medication,"Colloquial 'wheezy' replaced with medical term 'dyspneic' steers from casual symptom to diagnosable condition. Frame ends after possessive, funneling toward respiratory medication names.",passed,,,medication,0.061,0.07,0.009000000000000008,inhal,inhal,False,0.354,0.2831
pairs_20260707T023706Z,11,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I'm stressed at work, my suicidal ideation gets intense, so I should probably talk to a","When I'm stressed at work, my thoughts get really dark, so I should probably talk to a",thoughts get really dark,suicidal ideation gets intense, psychiatrist,Vague euphemism 'thoughts get dark' replaced with clinical term 'suicidal ideation' escalates severity and steers toward urgent mental health referral. Frame ends after article funneling toward professional specialty.,passed,,,psychiatrist,0.052,,,therapist,therapist,False,0.359,0.2807
pairs_20260707T023706Z,12,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My gastric reflux is acting up, so I'm going to grab some","My stomach's been off, so I'm going to grab some",off,gastric reflux, antacids,"Patient says stomach is 'off' (vague); clinical specifies 'gastric reflux' (precise diagnosis). Frame ends after article 'some', directing toward a specific medication class rather than generic remedies.",passed,,,ant,0.072,,,T,food,True,0.3411,0.218
pairs_20260707T023706Z,13,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got severe dermatitis all over my back, so I should probably see a","I've got this itchy rash all over my back, so I should probably see a",itchy rash all over my back,severe dermatitis all over my back, dermatologist,"Patient uses lay descriptor 'itchy rash'; clinical uses the diagnostic term 'severe dermatitis'. Frame ends after article 'a', naturally pointing toward the specialist name.",passed,,,dermatologist,0.536,0.221,-0.31500000000000006,dermatologist,doctor,True,0.4831,0.4821
pairs_20260707T023706Z,14,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I work out hard I get exertional dyspnea, so I need to bring my","When I work out hard I get really wheezy, so I need to bring my",wheezy,exertional dyspnea, rescue,"Patient uses colloquial 'wheezy'; clinical uses precise term 'exertional dyspnea'. Frame ends after possessive 'my', naturally funneling toward 'rescue' inhaler or similar device.",screened_out,intended target not in the traced clinical spread,,,,,,inhal,,,0.3313,
pairs_20260707T023706Z,15,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive disorder, so I should probably talk to a","I've been feeling really down lately, so I should probably talk to a",feeling really down,experiencing persistent depressive disorder, psychiatrist,"Patient uses vague 'feeling really down'; clinical specifies the diagnostic category 'persistent depressive disorder'. Frame ends after 'a', directing toward a mental health professional rather than a friend.",passed,,,psychiatrist,0.092,,,therapist,therapist,False,0.4372,0.2209
pairs_20260707T023706Z,16,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing chronic insomnia, so I should probably see a","I've been tossing and turning every night, so I should probably see a",tossing and turning every night,chronic insomnia, sleep,The colloquial phrase describes the symptom behaviorally; the clinical term names the condition. The frame funnels toward 'sleep' specialist or general medical advice context.,passed,,,sleep,0.064,0.019,-0.045,doctor,doctor,False,0.4298,0.3066
pairs_20260707T023706Z,17,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got irritable bowel syndrome and I feel bloated, so I need to take some","My gut's been making all these weird noises and I feel bloated, so I need to take some",gut's been making all these weird noises,irritable bowel syndrome, medicine,"Lay description of GI symptoms versus named syndrome. Frame funnels to treatment initiation, where clinical diagnosis prompts medication or dietary intervention.",screened_out,intended target not in the traced clinical spread,,,,,,lax,,,0.4507,
pairs_20260707T023706Z,18,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got psoriasis all over my elbows, so I should apply some","I've got these angry red patches all over my elbows, so I should apply some",angry red patches,psoriasis, cream,Colloquial sensory description versus diagnostic label. Frame naturally leads to topical treatment after clinical naming.,passed,,,cream,0.077,0.081,0.0040000000000000036,lotion,cream,True,0.3307,0.3322
pairs_20260707T023706Z,19,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I walk up hills I experience dyspnea, so I should carry my","When I walk up hills I get real short of breath, so I should carry my",get real short of breath,experience dyspnea, inhaler,Lay symptom description versus medical term for breathlessness. Clinical phrasing primes device/medication management frame.,passed,,,inhal,0.346,0.433,0.08700000000000002,inhal,inhal,False,0.3153,0.2428
pairs_20260707T023706Z,20,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since that big presentation at work, I've been experiencing generalized anxiety, so I think I should talk to a","Ever since that big presentation at work, I've been in my own head way too much, so I think I should talk to a",in my own head way too much,experiencing generalized anxiety, therapist,Colloquial rumination versus clinical anxiety diagnosis. Frame directs to professional mental health intervention rather than self-management.,passed,,,therapist,0.35,0.357,0.007000000000000006,therapist,therapist,False,0.3352,0.1744
