batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T025842Z,11,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been up all night with insomnia, so I really need to get some","I've been up all night staring at the ceiling, so I really need to get some",staring at the ceiling,insomnia, sleep,"Colloquial symptom description versus named sleep disorder; clinical term prompts more medical-intervention thinking (help, medication) versus lay coping (rest).",untraced,,,,,,,,,,,
pairs_20260707T025842Z,12,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got dermatitis that won't quit, so the pharmacist told me to grab a","I've got this nasty rash that won't quit, so the pharmacist told me to grab a",nasty rash,dermatitis, cream,Lay descriptor 'nasty rash' versus clinical diagnosis; clinical phrasing steers toward specific pharmaceutical recommendation rather than generic remedy.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,13,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My shoulder's had chronic pain syndrome for weeks, so I think I need to see a","My shoulder's been screaming at me for weeks, so I think I need to see a",screaming at me,chronic pain syndrome, specialist,Colloquial pain descriptor versus clinical syndrome label; clinical framing prompts specialist-seeking behavior (specialist) over lay coping.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,14,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I head up the stairs I get angina and I can barely breathe, so my cardiologist wants me to wear a","Every time I head up the stairs my chest gets tight and I can barely breathe, so my cardiologist wants me to wear a",chest gets tight,angina, monitor,Symptom colloquialism versus clinical diagnosis of angina; clinical term prompts medical device/monitoring reference rather than vague anxiety response.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,15,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing major depression lately, so my friend thinks I should talk to a","I've been a real mess in my head lately, so my friend thinks I should talk to a",a real mess in my head,major depression, therapist,Vague lay expression of mental distress versus clinical diagnosis; clinical phrasing steers toward professional mental health referral rather than informal support.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,16,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia's been all over the place, so I think I need to see a","My sleep's been all over the place, so I think I need to see a",sleep's been all over the place,insomnia's been, sleep,Patient colloquialism 'sleep's been all over the place' (poor sleep quality/variability) versus clinical 'insomnia' steers model toward recognizing a diagnosed sleep disorder requiring specialist care rather than a general sleep complaint.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,17,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat greasy food I have postprandial dyspepsia, so I should probably see a","Every time I eat greasy food my stomach goes haywire, so I should probably see a",my stomach goes haywire,I have postprandial dyspepsia, gastroenterologist,Colloquial 'stomach goes haywire' (vague digestive complaint) versus clinical 'postprandial dyspepsia' (medically characterized indigestion after eating) shifts model toward recognizing a diagnosable GI condition requiring specialist referral.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,18,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got this dermatological lesion that won't heal, so I need to grab a","I've got this weird itchy patch that won't heal, so I need to grab a",weird itchy patch,dermatological lesion, cream,Patient phrasing 'weird itchy patch' (lay description) versus clinical 'dermatological lesion' (formally recognized skin pathology) makes the model more likely to suggest targeted topical therapy rather than generic remedies.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,19,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My knee's been causing chronic pain for months now, so I really ought to book a","My knee's been killing me for months now, so I really ought to book a",been killing me,been causing chronic pain, physiotherapist,Colloquial idiom 'killing me' (pain complaint) versus clinical descriptor 'chronic pain' (formally diagnosed persistent pain) guides the model to suggest structured rehabilitation rather than casual pain management.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,20,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing dyspnea on exertion when I exercise, so I think I'm coming down with a","I've been wheezing up a storm when I exercise, so I think I'm coming down with a",wheezing up a storm,experiencing dyspnea on exertion, cold,Colloquial 'wheezing up a storm' (acute-sounding symptom) versus clinical 'dyspnea on exertion' (chronic exercise-induced breathing difficulty) shifts the model from inferring infection to recognizing a cardiovascular or pulmonary condition.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,21,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive mood lately, so my partner wants me to get some","I've been feeling really down in the dumps lately, so my partner wants me to get some",down in the dumps,experiencing persistent depressive mood, help,Colloquial idiom 'down in the dumps' (temporary low mood) versus clinical 'persistent depressive mood' (sustained mood disorder) steers the model toward recommending professional mental health intervention rather than general support or time.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,22,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My arrhythmia's been acting up lately, so I should probably see a","My ticker's been acting up lately, so I should probably see a",ticker,arrhythmia, cardiologist,"Colloquial 'ticker' (heart slang) versus clinical 'arrhythmia' (irregular heartbeat); frames a clinical context where a cardiologist is the natural continuation, distinct from a casual health concern.",untraced,,,,,,,,,,,
pairs_20260707T025842Z,23,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been waking up with nocturnal hyperhidrosis every night, so my GP thinks I might have a","I've been waking up in a cold sweat every night, so my GP thinks I might have a",waking up in a cold sweat,nocturnal hyperhidrosis, fever,Patient idiom for night sweats versus precise clinical term; the medical framing narrows continuation toward diagnostic possibilities rather than casual description.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,24,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My seborrheic dermatitis's been flaking off like crazy, so I should grab some","My skin's been flaking off like crazy, so I should grab some",skin's been flaking off,seborrheic dermatitis, shampoo,Colloquial descriptor versus named skin condition; clinical term prompts more specific treatment expectations (medicated shampoo/cream) versus generic 'some' continuation.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,25,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been feeling palpitations all day, so I think I should take my","I've been feeling butterflies in my stomach all day, so I think I should take my",butterflies in my stomach,palpitations, medication,Casual anxiety/excitement phrase versus cardiac symptom; clinical framing steers toward medication/medical response rather than reassurance.,untraced,,,,,,,,,,,
